NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.4,0.3,0.3136482939632546,0.013567942749557414,0.4,0.5555555555555556,0.31994645247657294,0.0,0.6869565217391305,0.0,0.650383924195394,0.36310025273799346,0.0,0.5454545454545454,0.7666666666666667,0.3103448275862069,0.0
0.2,0.2,0.04068241469816273,0.0006385097899630633,0.4,0.3333333333333333,0.041499330655957165,0.0,0.9130434782608695,0.0,0.8665250776016905,0.14237573715249494,1.0,0.0,0.9666666666666667,0.09482758620689655,0.0
0.4,0.23333333333333334,0.17191601049868765,0.008353706322964184,0.0,0.3333333333333333,0.1753681392235609,0.0,0.4956521739130435,0.0,0.5428851494853741,0.2401010951979757,0.0,1.0,0.26666666666666666,0.5,0.0
0.3,0.26666666666666666,0.10761154855643044,0.014929264355542234,0.2,0.2222222222222222,0.10977242302543508,0.0,0.4260869565217391,0.0,0.06747263519032805,0.4330244313395207,1.0,0.09090909090909091,0.8333333333333334,0.5775862068965517,0.0
0.4,0.36666666666666664,0.18241469816272965,0.01488555219388217,0.0,0.4444444444444444,0.11646586345381527,0.19923371647509577,0.6869565217391305,0.0,0.2331318412024151,0.10699241786014793,0.0,0.9090909090909091,0.1,0.3103448275862069,0.0
0.3,0.3,0.13648293963254593,0.0005323516830743388,0.8,0.4444444444444444,0.1392235609103079,0.0,0.9391304347826087,0.0,0.8420192778957707,0.13816343723673277,0.0,0.7272727272727273,0.06666666666666667,0.0603448275862069,0.0
0.3,0.23333333333333334,0.2821522309711286,0.05386118890835121,0.0,0.3333333333333333,0.19009370816599733,0.2796934865900383,0.6695652173913044,0.0,0.37020094755758604,0.3294018534119561,0.0,0.5454545454545454,0.0,0.3275862068965517,0.0
0.2,0.13333333333333333,0.07480314960629922,0.008353706322964184,0.0,0.3333333333333333,0.07630522088353414,0.0,0.3652173913043478,0.0,0.8577029897075644,0.1836562763268778,1.0,0.18181818181818182,0.1,0.6379310344827587,0.0
0.2,0.13333333333333333,0.051181102362204724,0.0036827496198603084,0.0,0.1111111111111111,0.05220883534136546,0.0,0.14782608695652175,0.0,0.6598595000816883,0.10362257792755257,1.0,0.2727272727272727,0.13333333333333333,0.853448275862069,0.0
0.5,0.7,0.6181102362204725,0.03593764147909466,0.4,0.8888888888888888,0.6305220883534136,0.0,0.9217391304347826,0.0,0.7596797908838389,0.24936815501263088,0.0,0.5454545454545454,0.9333333333333333,0.07758620689655173,0.0
0.3,0.23333333333333334,0.14435695538057744,0.5974187968539733,0.2,0.4444444444444444,0.14725568942436412,0.0,0.6956521739130435,0.0,0.9058977291292257,0.48862679022746375,0.0,0.7272727272727273,0.1,0.3017241379310345,0.0
0.3,0.26666666666666666,0.2020997375328084,0.01084842183484921,0.0,0.4444444444444444,0.20615796519410978,0.0,0.6260869565217392,0.0,0.9946087240646905,0.12552653748947026,0.0,0.8181818181818182,0.43333333333333335,0.3706896551724138,0.0
0.2,0.23333333333333334,0.1010498687664042,0.0032378222601060955,0.0,0.3333333333333333,0.05220883534136546,0.14559386973180077,0.2,0.0,0.7694821107662114,0.16006739679865048,0.0,0.7272727272727273,0.3,0.7931034482758621,0.0
0.3,0.23333333333333334,0.21128608923884515,0.014418768753297926,0.0,0.3333333333333333,0.08701472556894244,0.367816091954023,0.6782608695652174,0.0,0.8291128900506367,0.29486099410277594,0.0,0.7272727272727273,0.5333333333333333,0.31896551724137934,0.0
0.2,0.13333333333333333,0.08005249343832022,0.022591381835098994,0.0,0.2222222222222222,0.08165997322623829,0.0,0.4608695652173913,0.0,0.983826172194083,0.2577927548441432,0.0,0.8181818181818182,0.4,0.5344827586206896,0.0
0.3,0.23333333333333334,0.2283464566929134,0.015964305897707295,0.0,0.4444444444444444,0.15528781793842034,0.2222222222222222,0.6695652173913044,0.0,0.5543211893481382,0.10951979780960043,0.0,0.7272727272727273,0.5,0.3275862068965517,0.0
0.3,0.3333333333333333,0.24934383202099739,0.008402101930516397,0.4,0.4444444444444444,0.2543507362784471,0.0,0.9652173913043478,0.0,0.9271360888743624,0.4599831508003314,0.0,0.45454545454545453,0.7666666666666667,0.034482758620689655,0.0
0.4,0.3,0.32020997375328086,0.013976963690805146,0.0,0.4444444444444444,0.2101740294511379,0.3333333333333333,0.6434782608695652,0.0,0.6917170396993875,0.3361415332771708,1.0,0.09090909090909091,0.6,0.3620689655172414,0.0
0.2,0.13333333333333333,0.07480314960629922,0.013037152215113793,0.0,0.2222222222222222,0.07630522088353414,0.0,0.20869565217391303,0.0,0.5835647769972226,0.12721145745576795,0.0,0.9090909090909091,0.16666666666666666,0.7844827586206896,0.0
0.3,0.3,0.14435695538057744,0.0005885530337801341,0.8,0.4444444444444444,0.14725568942436412,0.0,0.991304347826087,0.0,0.7987256984152842,0.13310867733782777,0.0,0.6363636363636364,0.1,0.008620689655172414,0.0
0.4,0.43333333333333335,0.5065616797900262,0.01645450656775229,0.4,0.6666666666666666,0.5167336010709505,0.0,0.9217391304347826,0.0,0.7970919784348925,0.2704296545914057,0.0,0.8181818181818182,0.4666666666666667,0.07758620689655173,0.0
0.3,0.23333333333333334,0.20603674540682415,0.012225354927141193,0.0,0.4444444444444444,0.11646586345381527,0.2681992337164751,0.5391304347826087,0.0,0.693677503675869,0.30497051390058594,0.0,0.5454545454545454,0.43333333333333335,0.45689655172413796,0.0
0.4,0.26666666666666666,0.17060367454068243,0.00493947426758712,0.4,0.3333333333333333,0.17402945113788487,0.0,0.0,0.0,0.6997222676033352,0.18449873631003263,0.0,1.0,0.7,0.9913793103448276,0.0
0.3,0.3333333333333333,0.22230971128608923,0.006636442829175995,0.4,0.4444444444444444,0.22677376171352076,0.0,0.8434782608695652,0.0,0.927952948864564,0.23504633529908267,0.0,0.8181818181818182,0.43333333333333335,0.15517241379310345,0.0
0.5,0.4666666666666667,0.2677165354330709,0.006277378644111192,0.4,0.3333333333333333,0.27309236947791166,0.0,0.9826086956521739,0.0,0.587158960954084,0.19123841617523532,0.0,0.36363636363636365,0.7,0.017241379310344827,0.0
0.2,0.2,0.09973753280839895,0.010882767104724973,0.0,0.2222222222222222,0.10174029451137885,0.0,0.21739130434782608,0.0,0.5930403528835169,0.1356360572872803,0.0,0.8181818181818182,0.16666666666666666,0.7758620689655172,0.0
0.2,0.3,0.15354330708661418,0.0018390330869840793,0.4,0.4444444444444444,0.1566265060240964,0.0,0.9391304347826087,0.0,0.6121548766541387,0.12131423757372009,0.0,0.9090909090909091,0.8,0.0603448275862069,0.0
0.3,0.26666666666666666,0.16929133858267717,0.005919875607677105,0.0,0.3333333333333333,0.17269076305220885,0.0,0.991304347826087,0.0,0.04917497140989617,0.45240101095198587,0.0,0.5454545454545454,0.9666666666666667,0.008620689655172414,0.0
0.5,0.4666666666666667,0.38188976377952755,0.0077292468706775695,0.4,0.5555555555555556,0.30655957161981257,0.23754789272030652,0.9043478260869565,0.0,0.8836791373958425,0.33108677337826575,0.0,0.8181818181818182,0.16666666666666666,0.09482758620689655,0.0
0.3,0.3333333333333333,0.11181102362204724,0.0007509124913746538,0.8,0.3333333333333333,0.1140562248995984,0.0,0.9304347826086956,0.0,0.9047541251429458,0.16427969671440065,0.0,0.36363636363636365,0.4666666666666667,0.06896551724137931,0.0
0.4,0.3,0.2125984251968504,0.015658320766086857,0.0,0.3333333333333333,0.12985274431057564,0.24904214559386972,0.5217391304347826,0.0,0.4232968469204335,0.15417017691660262,1.0,0.2727272727272727,0.7333333333333333,0.4827586206896552,0.0
0.2,0.13333333333333333,0.09711286089238845,0.005674775272654608,0.0,0.2222222222222222,0.04685408299866131,0.14942528735632185,0.1826086956521739,0.0,0.8235582421172939,0.1583824768323528,0.0,0.6363636363636364,0.5666666666666667,0.8103448275862069,0.0
0.3,0.23333333333333334,0.17454068241469817,0.023721653443737764,0.0,0.4444444444444444,0.17804551539491298,0.0,0.5565217391304348,0.0,0.4997549420029326,0.3470935130581356,0.0,0.7272727272727273,0.9666666666666667,0.4396551724137931,0.0
0.4,0.3,0.22440944881889763,0.010539314405967334,0.0,0.5555555555555556,0.17269076305220885,0.16091954022988506,0.6347826086956522,0.0,0.2501225289985221,0.11120471777591008,0.0,0.9090909090909091,0.6666666666666666,0.3620689655172414,0.0
0.3,0.13333333333333333,0.0984251968503937,0.009936711034510751,0.0,0.3333333333333333,0.10040160642570281,0.0,0.46956521739130436,0.0,0.5057997059303987,0.2005054759898905,0.0,0.9090909090909091,0.4,0.5258620689655172,0.0
0.5,0.3333333333333333,0.2782152230971129,0.013947301866821533,0.0,0.3333333333333333,0.12315930388219545,0.45977011494252873,0.6869565217391305,0.0,0.37559222349288396,0.16849199663015083,0.0,0.45454545454545453,0.8333333333333334,0.3103448275862069,0.0
0.3,0.3333333333333333,0.3228346456692913,0.07503973123265173,0.0,0.5555555555555556,0.1994645247657296,0.3716475095785441,0.8173913043478261,0.0,0.8470838098349903,0.502948609941024,0.0,0.45454545454545453,0.6,0.1810344827586207,0.0
0.4,0.13333333333333333,0.11023622047244094,0.017299087976969937,0.0,0.3333333333333333,0.11244979919678715,0.0,0.5217391304347826,0.0,0.25845450089853644,0.19292333614154497,0.0,0.6363636363636364,0.9,0.47413793103448276,0.0
0.4,0.23333333333333334,0.30708661417322836,0.011179385344561114,0.0,0.4444444444444444,0.15127175368139223,0.46360153256704983,0.45217391304347826,0.0,0.8398954419212559,0.19292333614154497,0.0,0.9090909090909091,0.2,0.5431034482758621,0.0
0.3,0.3,0.18503937007874016,0.01448433699578802,0.0,0.3333333333333333,0.11512717536813923,0.210727969348659,0.6,0.0,0.68207809181506,0.36647009267058883,1.0,0.2727272727272727,0.7,0.4051724137931034,0.0
0.6,0.36666666666666664,0.4094488188976378,0.007026729986855129,0.4,0.4444444444444444,0.2744310575635877,0.4099616858237548,0.0782608695652174,0.0,0.8487175298153818,0.12552653748947026,0.0,1.0,0.06666666666666667,0.9137931034482759,0.0
0.3,0.13333333333333333,0.18503937007874016,0.005037826631322261,0.2,0.3333333333333333,0.09504685408299866,0.2681992337164751,0.034782608695652174,0.0,0.6703153079562175,0.1887110362257828,1.0,0.09090909090909091,0.3,0.9655172413793104,0.0
0.3,0.23333333333333334,0.16929133858267717,0.01686508865763074,0.0,0.4444444444444444,0.17269076305220885,0.0,0.8,0.0,0.0434569514785083,0.4187026116259485,1.0,0.36363636363636365,0.23333333333333334,0.20689655172413793,0.0
0.3,0.36666666666666664,0.27296587926509186,0.008998460707450114,0.4,0.5555555555555556,0.2784471218206158,0.0,0.9043478260869565,0.0,0.9557261885312786,0.22493681550126068,1.0,0.18181818181818182,0.7666666666666667,0.10344827586206896,0.0
0.4,0.3333333333333333,0.19553805774278216,0.010650155958748209,0.4,0.4444444444444444,0.1994645247657296,0.0,0.782608695652174,0.0,0.4357131187714326,0.25947767481045286,0.0,0.45454545454545453,0.7333333333333333,0.21551724137931033,0.0
0.5,0.5333333333333333,0.5774278215223098,0.18327572694885988,0.4,0.7777777777777778,0.5890227576974565,0.0,0.8173913043478261,0.0,0.9142297010292401,0.3875315922493637,1.0,0.2727272727272727,0.4,0.1896551724137931,0.0
0.2,0.13333333333333333,0.05774278215223097,0.012053628577762375,0.0,0.3333333333333333,0.058902275769745646,0.0,0.3565217391304348,0.0,0.9163535370037549,0.12721145745576795,0.0,0.6363636363636364,0.43333333333333335,0.6379310344827587,0.0
0.4,0.23333333333333334,0.12335958005249344,0.010998292103397997,0.0,0.3333333333333333,0.12583668005354753,0.0,0.24347826086956523,0.9791459781529295,0.43293579480476113,0.15754001684919797,1.0,0.2727272727272727,0.03333333333333333,0.7586206896551724,0.6231884057971014
0.5,0.36666666666666664,0.42650918635170604,0.059030152024653657,0.4,0.7777777777777778,0.4350736278447122,0.0,0.8695652173913043,0.0,0.4316288188204479,0.3521482729570406,0.0,0.8181818181818182,0.26666666666666666,0.12931034482758622,0.0
0.4,0.3333333333333333,0.2545931758530184,0.014670113682843289,0.4,0.3333333333333333,0.2597054886211513,0.0,0.9217391304347826,0.0,0.6141153406306086,0.5265374894692513,1.0,0.09090909090909091,0.16666666666666666,0.08620689655172414,0.0
0.4,0.36666666666666664,0.30971128608923887,0.01127617655966554,0.4,0.6666666666666666,0.31593038821954483,0.0,1.0,0.0,0.540271197516736,0.2864363942712636,1.0,0.18181818181818182,0.16666666666666666,0.008620689655172414,0.0
0.3,0.3333333333333333,0.4199475065616798,0.08399135748118035,0.2,0.5555555555555556,0.428380187416332,0.0,0.782608695652174,0.0,0.38866198333605123,0.4035383319292455,0.0,0.45454545454545453,0.8666666666666667,0.21551724137931033,0.0
0.4,0.3333333333333333,0.5406824146981627,0.05393924633988704,0.0,1.0,0.5515394912985274,0.0,0.7652173913043478,0.0,0.6257147524914177,0.32518955349620593,1.0,0.2727272727272727,0.6333333333333333,0.2413793103448276,0.0
0.3,0.23333333333333334,0.1994750656167979,0.004892639808665624,0.2,0.3333333333333333,0.09772423025435073,0.30268199233716475,0.23478260869565218,0.0,0.6690083319718926,0.1659646166807103,0.0,0.7272727272727273,0.8333333333333334,0.7586206896551724,0.0
0.4,0.3333333333333333,0.3530183727034121,0.009028122531433728,0.4,0.5555555555555556,0.36010709504685406,0.0,0.9217391304347826,0.0,0.463976474432282,0.25863521482729807,0.0,0.45454545454545453,0.2,0.07758620689655173,0.0
0.3,0.3,0.17191601049868765,0.006736356341541853,0.4,0.4444444444444444,0.1753681392235609,0.0,0.7739130434782608,0.0,0.6712955399444525,0.4229149115416987,1.0,0.2727272727272727,0.43333333333333335,0.23275862068965517,0.0
0.3,0.2,0.18110236220472442,0.0066052198565616635,0.2,0.4444444444444444,0.12182061579651941,0.18007662835249041,0.24347826086956523,0.0,0.6023525567717661,0.1044650379107074,0.0,0.7272727272727273,0.6,0.75,0.0
0.4,0.36666666666666664,0.49081364829396323,0.018501172422621667,0.0,0.4444444444444444,0.2248995983935743,0.789272030651341,0.40869565217391307,0.0,0.6971083156346971,0.10699241786014793,0.0,1.0,0.5333333333333333,0.5862068965517241,0.0
0.4,0.43333333333333335,0.23753280839895013,0.005645113448670994,0.4,0.5555555555555556,0.15528781793842034,0.24904214559386972,1.0,0.0,0.7402385231171387,0.18702611625947316,1.0,0.2727272727272727,0.7666666666666667,0.008620689655172414,0.0
0.3,0.13333333333333333,0.09055118110236221,0.006480327966104341,0.0,0.2222222222222222,0.07898259705488621,0.038314176245210725,0.40869565217391307,0.0,0.5783368730599581,0.11373209772535062,0.0,0.8181818181818182,0.03333333333333333,0.5862068965517241,0.0
0.3,0.23333333333333334,0.19291338582677164,0.011725787365311902,0.0,0.4444444444444444,0.19678714859437751,0.0,0.45217391304347826,0.0,0.9139029570331617,0.12552653748947026,1.0,0.2727272727272727,0.6,0.5517241379310345,0.0
0.5,0.3,0.2992125984251969,0.01210046303668387,0.2,0.3333333333333333,0.30522088353413657,0.0,0.5304347826086957,0.0,0.20617546152589053,0.27211457455771537,0.0,0.9090909090909091,0.06666666666666667,0.46551724137931033,0.0
0.3,0.3333333333333333,0.28346456692913385,0.006870615123783475,0.4,0.3333333333333333,0.2891566265060241,0.0,0.9217391304347826,0.0,0.2795294886456398,0.38500421229991116,0.0,0.36363636363636365,0.03333333333333333,0.07758620689655173,0.0
0.3,0.3333333333333333,0.14488188976377953,0.0017359972773567881,0.8,0.3333333333333333,0.14779116465863454,0.0,0.8956521739130435,0.0,0.8490442738114602,0.16427969671440065,0.0,0.7272727272727273,0.1,0.10344827586206896,0.0
0.2,0.1,0.08398950131233596,0.0006666104653159609,0.4,0.3333333333333333,0.0856760374832664,0.0,0.9391304347826087,0.0,0.70151935958176,0.17944397641112764,0.0,0.8181818181818182,0.4666666666666667,0.0603448275862069,0.0
0.4,0.36666666666666664,0.2677165354330709,0.009126474895168869,0.4,0.4444444444444444,0.27309236947791166,0.0,0.9130434782608695,0.0,0.34700212383596785,0.4069081718618408,0.0,0.6363636363636364,0.2,0.08620689655172414,0.0
0.4,0.5,0.4645669291338583,0.00601198337688938,0.8,0.4444444444444444,0.4738955823293173,0.0,0.9826086956521739,0.0,0.8426727658879273,0.13984835720303046,1.0,0.18181818181818182,0.8,0.02586206896551724,0.0
0.3,0.3333333333333333,0.2900262467191601,0.010284847179160539,0.4,0.4444444444444444,0.2958500669344043,0.0,0.9043478260869565,0.0,0.8929913412841034,0.1710193765796153,0.0,0.45454545454545453,0.26666666666666666,0.09482758620689655,0.0
0.3,0.13333333333333333,0.18635170603674542,0.010929601563646469,0.0,0.3333333333333333,0.19009370816599733,0.0,0.4956521739130435,0.0,0.5350432935794714,0.28138163437237057,0.0,0.45454545454545453,0.9333333333333333,0.5,0.0
0.4,0.13333333333333333,0.16272965879265092,0.05686640002248054,0.2,0.3333333333333333,0.16599732262382866,0.0,0.3739130434782609,0.0,0.6546315961444121,0.49115417017691626,0.0,0.5454545454545454,0.5333333333333333,0.6206896551724138,0.0
0.3,0.3333333333333333,0.12467191601049869,0.0006478766817473625,0.8,0.4444444444444444,0.12717536813922356,0.0,0.9043478260869565,0.0,0.8475739258291136,0.10530749789385026,0.0,0.7272727272727273,0.03333333333333333,0.09482758620689655,0.0
0.4,0.36666666666666664,0.2742782152230971,0.07723626735606991,0.0,0.4444444444444444,0.12048192771084337,0.4559386973180077,0.6782608695652174,0.0,0.14000980231987573,0.431339511373211,1.0,0.2727272727272727,0.7666666666666667,0.3275862068965517,0.0
0.3,0.26666666666666666,0.17585301837270342,0.00554363878767442,0.4,0.4444444444444444,0.17938420348058903,0.0,0.06956521739130435,0.9890764647467726,0.757719326907369,0.177759056444818,0.0,0.9090909090909091,0.3,0.9224137931034483,0.3188405797101449
0.2,0.13333333333333333,0.18241469816272965,0.024995550726402457,0.0,0.4444444444444444,0.11244979919678715,0.210727969348659,0.4956521739130435,0.0,0.27756902466916994,0.13310867733782777,0.0,1.0,0.06666666666666667,0.5,0.0
0.4,0.43333333333333335,0.4409448818897638,0.017845489997720725,0.0,0.6666666666666666,0.21686746987951808,0.6666666666666666,0.7652173913043478,0.0,0.9094919130860988,0.3841617523167683,0.0,0.36363636363636365,0.4666666666666667,0.23275862068965517,0.0
0.3,0.13333333333333333,0.07611548556430446,0.015870636979864305,0.0,0.1111111111111111,0.07764390896921017,0.0,0.0,0.0,0.23590916516908653,0.426284751474306,0.0,1.0,0.7333333333333333,0.9913793103448276,0.0
0.4,0.3333333333333333,0.2047244094488189,0.009977300898909382,0.4,0.4444444444444444,0.20883534136546184,0.0,0.8521739130434782,0.0,0.16092141806893412,0.2552653748946907,1.0,0.18181818181818182,0.8666666666666667,0.15517241379310345,0.0
0.5,0.23333333333333334,0.23753280839895013,0.04154372621199774,0.0,0.3333333333333333,0.24230254350736277,0.0,0.40869565217391307,0.9801390268123138,0.4736154223166096,0.14743049705138797,0.0,0.9090909090909091,0.43333333333333335,0.5862068965517241,0.5797101449275363
0.3,0.36666666666666664,0.18241469816272965,0.00393877799529782,0.4,0.4444444444444444,0.18607764390896922,0.0,0.9478260869565217,0.0,0.5745793171050401,0.5341196293176207,1.0,0.2727272727272727,0.8666666666666667,0.0603448275862069,0.0
